able : 0.1
abominable : 0.03333333333333333
about : 0.5666666666666667
above : 0.3
frodo : 0.4909090909090909
from : 0.43636363636363634
front : 0.07272727272727272
go : 0.24074074074074073
goblins : 0.018518518518518517
goes : 0.05555555555555555
going : 0.2777777777777778
goldberry : 0.05555555555555555
golden : 0.037037037037037035
gone : 0.037037037037037035
good : 0.16666666666666666
got : 0.1111111111111111
grasp : 0.015151515151515152
grass : 0.15151515151515152
grasses : 0.030303030303030304
grassy : 0.015151515151515152
great : 0.19696969696969696
greatly : 0.015151515151515152
green : 0.06060606060606061
greener : 0.015151515151515152
greet : 0.015151515151515152
grew : 0.07575757575757576
grey : 0.13636363636363635
gripped : 0.030303030303030304
groped : 0.015151515151515152
groping : 0.015151515151515152
ground : 0.18181818181818182
growing : 0.015151515151515152
growths : 0.015151515151515152
merely : 0.02631578947368421
merrily : 0.02631578947368421
merry : 0.9473684210526315
sam : 1.0
the : 0.6267029972752044
their : 0.04495912806539509
them : 0.0681198910081744
themselves : 0.008174386920980926
then : 0.02861035422343324
there : 0.06267029972752043
these : 0.006811989100817439
they : 0.1539509536784741
